id,Title,Date,Creator,Description,Provider,Thumbnail,URL
065a866759aec64956970d6dcaac2e1e,"Gary Shima depositing Valentines",,,"View of a young boy dressed as a cowboy cupid putting envelopes into a slot on the wall. There is a heart shaped sign around the slot that reads, ”Cupid's Mail Box Drop Valentines Here.” He is also ho…","Loveland Museum",https://dp.la/thumb/065a866759aec64956970d6dcaac2e1e,https://thelovelandmuseum.pastperfectonline.com/photo/6BECC82E-5200-434B-A13F-760330326650
0ad39173dc51c6409da1ce4687fd9256,"22535 - Material for Making Valentines - The George C. Whitney Company",,"Department of Commerce. Patent Office. (1925 - 1975)","This file unit contains the product registration application, receipt of registration, and label samples for Material for Making Valentines submitted by The George C. Whitney Company of Worcester, Mas…","National Archives at College Park - Textual Reference",https://dp.la/thumb/0ad39173dc51c6409da1ce4687fd9256,http://catalog.archives.gov/id/84565111
0bdd32bccdafbb0b249e533de93bc242,"Valentine's Day Card - ”My Valentine” Little Girl and Dog",,"Unknown","Valentine's Day card with a little girl and a dog in front. The little girl's hat reads ”My Valentine” on it. The little girls holds a red heart in her hands and she appears to be sitting on the dog.…","Museum of Ventura County",https://dp.la/thumb/0bdd32bccdafbb0b249e533de93bc242,https://photographs.venturamuseum.org/items/show/4837
0ee724a5e84f998031126b015de5d2c7,"Valentines Card from Mother to Frank R. Hutton Jr.",,,,"University of North Carolina at Wilmington",https://dp.la/thumb/0ee724a5e84f998031126b015de5d2c7,http://cdm17190.contentdm.oclc.org/cdm/ref/collection/hutton/id/446
10bc9cc508fbea9e2d3246c1c42cba69,"[Valentines Postcard to John Todd Willis Jr.]",,,"Postcard at Valentine's Day addressed to John Todd Willis, Jr., Waco, Texas, from Robert Evans, Jr., Richard Evans, and Dorothy Evans from Liberty, Texas. 1 postcard : col. ; 9 x 14 cm.","Private Collection of T. B. Willis",https://dp.la/thumb/10bc9cc508fbea9e2d3246c1c42cba69,https://texashistory.unt.edu/ark:/67531/metapth1286210/
14553d20eb31d1a96bd113bd61d8d78a,"Valentine from Yolande Du Bois Williams to W. E. B. Du Bois",,"Du Bois, Yolande, Du Bois, W. E. B. (William Edward Burghardt), 1868-1963","This date is inferred. Wishing him a happy Valentine's Day and noting she is feeling much better.","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/14553d20eb31d1a96bd113bd61d8d78a,https://credo.library.umass.edu/view/full/mums312-b150-i050
2405ff5c21cc2f3b4c7da4449ee42704,"”You Big Cabbage Head!” Valentine card",,,"Square, color Valentine card. The front cover has ”You Big Cabbage Head!” printed on the image of a cabbage. The interior print reads ”Why Don't You Ask Me To Be Your Valentine?” with a hand written a…","Missouri Historical Society",https://dp.la/thumb/2405ff5c21cc2f3b4c7da4449ee42704,https://mohistory.org/collections/item/P0343-00001
330ba1a0b8a73966f4d7d76c5fbb76d7,"A loving token",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/330ba1a0b8a73966f4d7d76c5fbb76d7,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/267
35fc413241bfb416e991105041470bc3,"To my valentine",,,"(on the base) To my Valentine / Printed in Germany","Cincinnati and Hamilton County Public Library",https://dp.la/thumb/35fc413241bfb416e991105041470bc3,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/97
3672df8aab62d97facffaa83a21cb709,"Card, Greeting",,,"5.5 x 9” paper Valentine card with multiple layers of cut and printed paper. Top of card features a girl in a blue dress holding a basket, surounded by decorative motifs and pansies. It opens to revea…","Arlington Historical Society",https://dp.la/thumb/3672df8aab62d97facffaa83a21cb709,https://arlingtonhistorical.pastperfectonline.com/archive/270C65FE-A459-4628-AEFA-801306065310
372b58abcc7874ab3863fd99ec00ac97,"Leather and Lace Valentines Day Party Advertisement",,"Albany T.V. Entertainers Club",,"M.E. Grenander Department of Special Collections & Archives, University at Albany",https://dp.la/thumb/372b58abcc7874ab3863fd99ec00ac97,https://www.digitaltransgenderarchive.net/files/b8515n409
37b75b3261ff1fc90e5c70a28ea5cebd,"Valentine's Day card, depicting a scene of a front hall and open door of a house, ca. 1923",,"Rust Craft Publishers","This Valentine's Day card, published by Rust Craft Publishers of Boston, has the inscription ”a valentine for mother” on its cover.","Historic New England",https://dp.la/thumb/37b75b3261ff1fc90e5c70a28ea5cebd,https://gusn.us/194845
3d91fe05d94ebf50ba27e1c014a5f3be,"Love's message valentine from Pansy Sockel to Barnett Hook",,"Sockel, Pansy","Valentine's day card from Pansy Sockel (a child of the Hook family's neighbor Hazel Sockel) to Barnett Hook.","Ohio University Libraries",https://dp.la/thumb/3d91fe05d94ebf50ba27e1c014a5f3be,http://media.library.ohio.edu/cdm/ref/collection/p15808coll9/id/2331
3e461579f175c97b3234c708acf36884,"Valentine's Day greeting card",,,"Valentine’s Day greeting card with the message: Take a tip from me, I'm steering you right, Don't flirt with my heart, 'cause it's dynamite.” Date approximated.","East Carolina University",https://dp.la/thumb/3e461579f175c97b3234c708acf36884,https://digital.lib.ecu.edu/13848
40540db0997ab062cfccf26c75405650,"My valentine",,,,"Cincinnati and Hamilton County Public Library",https://dp.la/thumb/40540db0997ab062cfccf26c75405650,http://digital.cincinnatilibrary.org/cdm/ref/collection/p16998coll43/id/380
413237fe94ba5ec0f6fd54b74190dc32,"Three Dimensional Valentine's Day Card - Cherubs in Garden",,"Unknown","Valentine's Day card that opens to reveal a bouquets of flowers and two cherubs playing instruments that are seemingly made of flowers. Reads ”To My Valentine” on folded area. Greeting card cataloged…","Museum of Ventura County",https://dp.la/thumb/413237fe94ba5ec0f6fd54b74190dc32,https://photographs.venturamuseum.org/items/show/4840
4259503175ec4d67ad4bd1d11f343572,"Valentine from Virginia M. Alexander to W. E. B. Du Bois",,"Alexander, Virginia Margaret, 1900-1949, Du Bois, W. E. B. (William Edward Burghardt), 1868-1963","This date is inferred. Sending Valentine's Day wishes and noting, ”I want to go to your party!”","Special Collections and University Archives, University of Massachusetts Amherst Libraries",https://dp.la/thumb/4259503175ec4d67ad4bd1d11f343572,https://credo.library.umass.edu/view/full/mums312-b117-i034
